time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
0.481354999821633,0.268518553011947,-0.0120370522969299,2,46,0,0,1,0
0.498105000006035,0.307407443059815,-0.0185185339715746,2,46,0,0,1,0
0.515209999866784,0.343518555247121,-0.0231481637391779,2,46,0,0,1,0
0.532274999888614,0.376851889573865,-0.0231481637391779,2,46,0,0,1,0
0.547889999812469,0.392592630783717,-0.0212963118321366,2,46,0,0,1,0
0.564974999986589,0.402777816272444,-0.0212963118321366,2,46,0,0,1,0
0.58136499999091,0.414814853668213,-0.0185185339715746,2,46,0,0,1,0
0.598084999946877,0.421296335342858,-0.0148148301574919,2,46,0,0,1,0
0.614924999885261,0.42500003915694,-0.0129629782504506,2,46,0,0,1,0
0.632054999936372,0.429629668924544,-0.0101852003898886,2,46,0,0,1,0
0.649959999835119,0.430555594878064,-0.00925927443636788,2,46,0,0,1,0
0.664724999805912,0.430555594878064,-0.00925927443636788,2,46,0,0,1,0
0.681389999808744,0.43796300250623,-0.00555557062228521,2,46,0,0,1,0
0.697854999918491,0.442592632273833,-0.00185186680820253,2,46,0,0,1,0
0.715194999938831,0.450000039901998,0.00277776295940081,2,46,0,0,1,0
0.731414999812841,0.459259299437205,0.00648146677348349,2,46,0,0,1,0
0.749134999932721,0.464814855158329,0.0101851705875662,2,46,0,0,1,0
0.764729999937117,0.467592633018891,0.0120370224946075,2,46,0,0,1,0
0.781109999865294,0.467592633018891,0.0120370224946075,2,46,0,0,1,0
0.797464999835938,0.467592633018891,0.0120370224946075,2,46,0,0,1,0
0.81410999991931,0.467592633018891,0.0120370224946075,2,46,0,0,1,0
0.831074999878183,0.467592633018891,0.0120370224946075,2,46,0,0,1,0
0.847649999894202,0.464814855158329,0.0120370224946075,2,46,0,0,1,0
0.865929999854416,0.462963003251288,0.0120370224946075,2,46,0,0,1,0
0.881029999814928,0.462037077297767,0.0120370224946075,2,46,0,0,1,0
0.897779999999329,0.458333373483684,0.0120370224946075,2,46,0,0,1,0
0.914364999858662,0.457407447530164,0.0129629484481282,2,46,0,0,1,0
0.931124999886379,0.456481521576643,0.0129629484481282,2,46,0,0,1,0
0.947214999934658,0.456481521576643,0.0129629484481282,2,46,0,0,1,0
0.965674999868497,0.453703743716081,0.0129629484481282,2,46,0,0,1,0
0.981359999859706,0.450000039901998,0.0138888744016488,2,46,0,0,1,0
0.99752499978058,0.447222262041436,0.0148148003551695,2,46,0,0,1,0
1.0145299998112,0.443518558227354,0.0157407263086902,2,46,0,0,1,0
1.0315399998799,0.43796300250623,0.0157407263086902,2,46,0,0,1,0
1.04766499996185,0.437037076552709,0.0157407263086902,3,46,0,0,1,0
1.06515499996021,0.434259298692147,0.0175925782157315,3,46,0,0,1,0
1.08126499992795,0.431481520831585,0.0185185041692522,3,46,0,0,1,0
1.09754499979317,0.427777817017502,0.0203703560762935,3,46,0,0,1,0
1.11477499990724,0.423148187249899,0.0222222079833349,3,46,0,0,1,0
1.13122499990277,0.416666705575254,0.0249999858438969,3,46,0,0,1,0
1.14769499981776,0.41111114985413,0.0268518094939206,3,46,0,0,1,0
1.16427499987185,0.407407446040048,0.0287036896579795,3,46,0,0,1,0
1.1827199999243,0.400000038411882,0.0314814675185416,3,46,0,0,1,0
1.19894999987446,0.3962963345978,0.0351851430756066,3,46,0,0,1,0
1.21514499979094,0.392592630783717,0.0361110972861449,3,46,0,0,1,0
1.23153999983333,0.389814852923155,0.0361110972861449,3,46,0,0,1,0
1.24799499986693,0.386111149109072,0.0370370232396656,3,46,0,0,1,0
1.26443999982439,0.384259297202031,0.0370370232396656,3,46,0,0,1,0
1.28107999986969,0.381481519341469,0.0370370232396656,3,46,0,0,1,0
1.29808499990031,0.381481519341469,0.0370370232396656,3,46,0,0,1,0
1.31388999987394,0.381481519341469,0.0370370232396656,3,46,0,0,1,1
1.33073499985039,0.381481519341469,0.0370370232396656,3,46,0,0,1,0
1.3470349998679,0.381481519341469,0.0370370232396656,3,46,0,0,1,0
1.36405499977991,0.381481519341469,0.0370370232396656,3,46,0,0,1,0
1.38083499995992,0.377777815527386,0.0370370232396656,3,46,0,0,1,0
1.39755499991588,0.372222259806262,0.0370370232396656,3,46,0,0,1,0
1.41454499983229,0.353703740735849,0.0370370232396656,3,46,0,0,1,0
1.43107499997132,0.320370406409105,0.0361110972861449,3,46,0,0,1,0
1.4476999999024,0.285185220175319,0.0361110972861449,3,46,0,0,1,0
1.46402999991551,0.243518552266889,0.0305555415650209,3,46,0,0,1,0
1.48159999982454,0.185185217195087,0.0333333194255829,3,46,0,0,1,0
1.49739999999292,0.135185215704971,0.0305555415650209,3,46,0,0,1,0
1.5143149998039,0.0851852142148548,0.0287036896579795,3,46,0,0,1,0
1.53140499978326,0.0268519356570879,0.0249999858438969,3,46,0,0,1,0
1.54804999986663,-0.0194444185329808,0.0240740598903762,3,46,0,0,1,0
0.000115000177174807,-0.0194444185329808,0.0240740598903762,1,47,0,0,1,1
0.016380000161007,-0.0583333085808489,0.0222222079833349,1,47,0,0,1,0
0.0308850000146776,-0.0842591787653924,0.0222222079833349,2,47,0,0,1,0
0.0472999999765307,-0.099999976489279,0.0222222079833349,2,47,0,0,1,0
0.0642050001770258,-0.116666643652651,0.0231481339368555,2,47,0,0,1,0
0.0808950001373887,-0.12962960700194,0.0231481339368555,2,47,0,0,1,0
0.0980950000230223,-0.137036958116071,0.0231481339368555,2,47,0,0,1,0
0.114169999957085,-0.137962940583626,0.0231481339368555,2,47,0,0,1,0
0.130635000066832,-0.137962940583626,0.0231481339368555,2,47,0,0,1,0
0.146795000182465,-0.137962940583626,0.0231481339368555,2,47,0,0,1,0
0.164080000016838,-0.138888866537147,0.0222222079833349,2,47,0,0,1,0
0.18066000007093,-0.139814735976633,0.0222222079833349,2,47,0,0,1,0
0.197339999955148,-0.139814735976633,0.0203703560762935,2,47,0,0,1,0
0.214510000078008,-0.139814735976633,0.0203703560762935,2,47,0,0,1,0
0.230300000170246,-0.139814735976633,0.0203703560762935,2,47,0,0,1,0
0.247200000099838,-0.139814735976633,0.0194444301227729,2,47,0,0,1,0
0.263530000112951,-0.139814735976633,0.0194444301227729,2,47,0,0,1,0
0.280395000008866,-0.139814735976633,0.0194444301227729,2,47,0,0,1,0
0.297470000106841,-0.138888866537147,0.0185185041692522,2,47,0,0,1,0
0.313715000171214,-0.137962940583626,0.0175925782157315,2,47,0,0,1,0
0.33174500009045,-0.133333310816023,0.0166666522622108,2,47,0,0,1,0
0.347250000108033,-0.12962960700194,0.0166666522622108,2,47,0,0,1,0
0.36373500013724,-0.118518495559692,0.0175925782157315,2,47,0,0,1,0
0.380425000097603,-0.10185182839632,0.0231481339368555,2,47,0,0,1,0
0.397390000056475,-0.0870369566259544,0.0324073652150446,2,47,0,0,1,0
0.414310000138357,-0.0722221978836589,0.0416666530072689,2,47,0,0,1,0
0.431164999958128,-0.0527777528597249,0.063888875891765,2,47,0,0,1,0
0.447255000006408,-0.0425925108569623,0.088888876636823,2,47,0,0,1,0
0.463890000013635,-0.0379629376033942,0.113888877381881,2,47,0,0,1,0
0.480555000016466,-0.0287036215541523,0.15370369338327,2,47,0,0,1,0
0.497350000077859,-0.0249999742541048,0.178703694128328,2,47,0,0,1,0
0.513955000089482,-0.0185184925794601,0.192592583431138,2,47,0,0,1,1
0.530265000183135,-0.0111110849512948,0.228703695618444,2,47,0,0,1,0
0.547550000017509,-0.00555552923017078,0.249999992549419,2,47,0,0,1,0
0.565470000030473,-0.000925842948532186,0.265740733759271,2,47,0,0,1,0
0.582614999962971,0.00277780435151524,0.287962956643767,2,47,0,0,1,0
0.604449999984354,0.00740749063315383,0.30555554976066,2,47,0,0,1,0
0.627345000160858,0.0138889157937633,0.323148142877552,2,47,0,0,1,0
0.677840000018477,0.0222222493754493,0.362962958878941,2,47,0,0,1,0
0.691740000154823,0.0240741577965259,0.366666662693024,2,47,0,0,1,0
0.708409999962896,0.0268519356570879,0.370370366507106,3,47,0,0,1,1
0.725104999961332,0.0305555829571353,0.377777774135272,3,47,0,0,1,0
0.74170000012964,0.0361111386782593,0.38981481153104,3,47,0,0,1,0
0.758739999961108,0.0407408249598979,0.401851841862555,3,47,0,0,1,0
0.775460000149906,0.0416666943993833,0.407407397583679,3,47,0,0,1,0
0.792000000132248,0.042592620352904,0.412037034415537,3,47,0,0,1,0
0.808799999998882,0.042592620352904,0.412962960369057,3,47,0,0,1,0
0.825085000135005,0.042592620352904,0.412962960369057,3,47,0,0,1,0
0.841879999963567,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.858819999964908,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.875445000128821,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.89244500012137,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.908775000134483,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.92566499998793,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.942225000122562,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.958795000100508,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.975450000027195,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
0.991920000175014,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.0086799999699,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.02526500006206,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.04211000003852,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.05890000006184,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.07555499998853,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.09211000008509,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.10915000014938,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.12566999997944,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.14219000004232,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.15888500004075,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.17528500012122,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.19214499997906,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.2089500001166,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.22550499998033,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.24195000017062,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.25883499998599,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.27552000014111,0.0435186028204599,0.414814812276098,3,47,0,0,1,0
1.29276500013657,0.0416666943993833,0.384259255809916,3,47,0,0,1,0
1.30927500012331,0.034259286771218,0.3342592543198,3,47,0,0,1,0
1.32584500010125,0.0305555829571353,0.30555554976066,3,47,0,0,1,0
1.34247000003234,0.028703731050094,0.279629623062081,3,47,0,0,1,0
1.35935500008054,0.025925953189532,0.244444436828295,3,47,0,0,1,0
1.3758800001815,0.0250000272360113,0.226851843711403,3,47,0,0,1,0
1.39355499995872,0.02314817532897,0.199074065105783,3,47,0,0,1,0
1.40901500009932,0.0240741577965259,0.158333323150873,3,47,0,0,1,0
1.42512500006706,0.025925953189532,0.140740701776963,3,47,0,0,1,0
1.44189500017092,0.0277778050965733,0.114814803335402,3,47,0,0,1,0
1.4584699999541,0.0324074913782119,0.0935184781474087,3,47,0,0,1,0
1.47534000012092,0.0324074913782119,0.088888876636823,3,47,0,0,1,0
1.49184500006959,0.0324074913782119,0.086111098776261,3,47,0,0,1,0
1.50857000006363,0.0324074913782119,0.083333320915699,3,47,0,0,1,0
1.52503999997862,0.0324074913782119,0.080555543055137,3,47,0,0,1,0
1.54175000009127,0.0324074913782119,0.0759259132875337,3,47,0,0,1,0
1.55848500016145,0.0324074913782119,0.0712962552629127,3,47,0,0,1,0
1.57536500017159,0.0324074913782119,0.063888875891765,3,47,0,0,1,0
1.59180500009097,0.0324074913782119,0.0564814682635996,3,47,0,0,1,0
1.60834500007331,0.0324074913782119,0.0407406987967306,3,47,0,0,1,0
1.6251850000117,0.0324074913782119,0.0314814675185416,3,47,0,0,1,0
1.64202500018291,0.0324074913782119,0.0240740598903762,3,47,0,0,1,0
3.50000336766243e-05,0.0324074913782119,0.0240740598903762,1,48,0,0,1,1
0.0157900000922382,0.0324074913782119,0.0111110965410868,1,48,0,0,1,0
0.032050000037998,0.0324074913782119,0.00925924463404549,2,48,0,0,1,0
0.0488150001037866,0.0324074913782119,0.00833331868052483,2,48,0,0,1,0
0.0654900001827627,0.0324074913782119,0.00833331868052483,2,48,0,0,1,0
0.0821850001811981,0.0324074913782119,0.00833331868052483,2,48,0,0,1,0
0.0988500001840293,0.0305555829571353,0.00833331868052483,2,48,0,0,1,0
0.115250000031665,0.0305555829571353,0.00833331868052483,2,48,0,0,1,0
0.132119999965653,0.0305555829571353,0.00833331868052483,2,48,0,0,1,0
0.148855000035837,0.0305555829571353,0.00833331868052483,2,48,0,0,1,0
0.165760000003502,0.0305555829571353,0.00833331868052483,2,48,0,0,1,0
0.182710000080988,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.198835000162944,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.215550000080839,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.232315000146627,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.249190000118688,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.265755000058562,0.0296297135176499,0.00833331868052483,2,48,0,0,1,0
0.282780000008643,0.0296297135176499,0.00925924463404549,2,48,0,0,1,0
0.299230000004172,0.028703731050094,0.0120370224946075,2,48,0,0,1,0
0.315935000078753,0.028703731050094,0.0157407263086902,2,48,0,0,1,0
0.332580000162125,0.028703731050094,0.0175925782157315,2,48,0,0,1,0
0.349300000118092,0.028703731050094,0.0203703560762935,2,48,0,0,1,0
0.365935000125319,0.045370398213466,0.0620370239847236,2,48,0,0,1,0
0.382884999969974,0.05740749212327,0.107407367450219,2,48,0,0,1,0
0.39922000002116,0.0759259546796481,0.149999989569187,2,48,0,0,1,1
0.415965000167489,0.0898148439824581,0.199999991059303,2,48,0,0,1,0
0.432615000056103,0.0972222516106235,0.237962955153651,2,48,0,0,1,0
0.449450000189245,0.0972222516106235,0.256481474224064,2,48,0,0,1,0
0.46593499998562,0.0981481775641441,0.276851845201519,2,48,0,0,1,0
0.482975000049919,0.0981481775641441,0.285185178783205,2,48,0,0,1,0
0.499479999998584,0.0981481775641441,0.296296290225453,2,48,0,0,1,0
0.516115000005812,0.0981481775641441,0.31944443906347,2,48,0,0,1,0
0.532735000131652,0.0944444737500615,0.337037032180362,2,48,0,0,1,0
0.549275000113994,0.0916666958894995,0.350925921483172,2,48,0,0,1,0
0.565790000138804,0.0861111401683754,0.381481477949354,2,48,0,0,1,0
0.582670000148937,0.0861111401683754,0.396296286141431,2,48,0,0,1,0
0.599404999986291,0.0851852142148548,0.403703700833851,2,48,0,0,1,0
0.615970000158995,0.0851852142148548,0.409259256554974,2,48,0,0,1,0
0.632585000013933,0.0851852142148548,0.412037034415537,2,48,0,0,1,0
0.649055000161752,0.0851852142148548,0.412962960369057,2,48,0,0,1,0
0.665680000092834,0.0833333623078134,0.412962960369057,2,48,0,0,1,0
0.681585000129417,0.0833333623078134,0.412962960369057,2,48,0,0,1,0
0.698470000177622,0.0824074363542928,0.412962960369057,2,48,0,0,1,0
0.715240000048652,0.0814815104007721,0.412962960369057,2,48,0,0,1,0
0.7314100000076,0.0814815104007721,0.412962960369057,3,48,0,0,1,1
0.748410000000149,0.0796296584937308,0.412962960369057,3,48,0,0,1,0
0.765065000159666,0.0787037325402101,0.414814812276098,3,48,0,0,1,0
0.781530000036582,0.0768518806331688,0.414814812276098,3,48,0,0,1,0
0.798275000182912,0.0740741027726067,0.415740738229619,3,48,0,0,1,0
0.814990000100806,0.0731481768190861,0.415740738229619,3,48,0,0,1,0
0.831595000112429,0.0712963249120447,0.415740738229619,3,48,0,0,1,0
0.848315000068396,0.0703703989585241,0.415740738229619,3,48,0,0,1,0
0.864999999990687,0.0620370653768381,0.412962960369057,3,48,0,0,1,0
0.881730000022799,0.054629714262708,0.408333330601454,3,48,0,0,1,0
0.898250000085682,0.05092595393459,0.406481478694412,3,48,0,0,1,0
0.9149299999699,0.0444444722599453,0.401851841862555,3,48,0,0,1,0
0.931605000048876,0.0435186028204599,0.400925922973288,3,48,0,0,1,0
0.948220000136644,0.0416666943993833,0.399999997019768,3,48,0,0,1,0
0.964810000034049,0.0416666943993833,0.399999997019768,3,48,0,0,1,0
0.981425000121817,0.0416666943993833,0.399999997019768,3,48,0,0,1,0
0.99811500008218,0.0416666943993833,0.397222219159206,3,48,0,0,1,0
1.01500000013039,0.0416666943993833,0.394444441298644,3,48,0,0,1,0
1.03158000018448,0.0416666943993833,0.38888888557752,3,48,0,0,1,0
1.04824500018731,0.0388889165388213,0.371296292460627,3,48,0,0,1,0
1.06491000019014,0.0361111386782593,0.344444439808528,3,48,0,0,1,0
1.08150000008754,0.0351852692387739,0.320370350888481,3,48,0,0,1,0
1.09817000012845,0.0333333608176973,0.290740734504329,3,48,0,0,1,0
1.11505000013858,0.028703731050094,0.249074066595899,3,48,0,0,1,0
1.13143500010483,0.0240741577965259,0.214814806315634,3,48,0,0,1,0
1.14825500012375,0.0212963799359639,0.187962953663535,3,48,0,0,1,0
1.16483999998309,0.020370397468408,0.162037026964956,3,48,0,0,1,0
1.18149000010453,0.0194444715148873,0.145370359801584,3,48,0,0,1,0
1.19816000014544,0.0166666936543253,0.135185146055839,3,48,0,0,1,0
1.21492499997839,0.0148148417472839,0.122222210963567,3,48,0,0,1,0
1.23161000013351,0.0101852684937158,0.100925914032592,3,48,0,0,1,0
1.24900500010699,0.00740749063315383,0.074999987334013,3,48,0,0,1,0
1.26540500018746,0.00555558221207725,0.0592592461241616,3,48,0,0,1,0
1.28273500013165,0.00277780435151524,0.0518518102389786,3,48,0,0,1,0
1.29897000011988,0.00185193491202982,0.0462962545178546,3,48,0,0,1,0
1.31588000012562,-0.000925842948532186,0.0351851430756066,3,48,0,0,1,0
5.99999912083149e-05,-0.000925842948532186,0.0351851430756066,1,49,0,0,1,1
0.0155799998901784,-0.0018518254160881,0.0296295873544826,1,49,0,0,1,0
0.0316599998623133,-0.0018518254160881,0.0277777637044589,2,49,0,0,1,0
0.0484400000423193,-0.0018518254160881,0.0240740598903762,2,49,0,0,1,0
0.0648949998430908,-0.00277775136960877,0.0222222079833349,2,49,0,0,1,0
0.0814050000626594,-0.00277775136960877,0.0222222079833349,2,49,0,0,1,0
0.0982850000727922,-0.00370362080909419,0.0203703560762935,2,49,0,0,1,0
0.114929999923334,-0.00370362080909419,0.0194444301227729,2,49,0,0,1,0
0.131614999845624,-0.00370362080909419,0.0166666522622108,2,49,0,0,1,0
0.148430000059307,-0.00462960327665011,0.0138888744016488,2,49,0,0,1,0
0.164755000034347,-0.00462960327665011,0.0120370224946075,2,49,0,0,1,0
0.181679999921471,-0.00462960327665011,0.00833331868052483,2,49,0,0,1,0
0.19823500001803,-0.00462960327665011,0.00555554081996282,2,49,0,0,1,0
0.214344999985769,-0.00462960327665011,0.00555554081996282,2,49,0,0,1,0
0.231374999973923,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.247634999919683,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.26454499992542,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.281244999961928,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.297860000049695,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.314529999857768,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.33100500004366,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.347859999863431,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.364404999883845,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.380884999874979,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.400875000050291,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.438259999966249,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.453409999841824,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.497939999913797,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.513629999943078,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.530329999979585,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.546979999868199,-0.00277775136960877,0.00555554081996282,2,49,0,0,1,0
0.563734999857843,0.00833336007263925,0.0277777637044589,2,49,0,0,1,0
0.580684999935329,0.0277778050965733,0.063888875891765,2,49,0,0,1,0
0.597910000011325,0.0759259546796481,0.118518478892467,2,49,0,0,1,1
0.614654999924824,0.113888918773996,0.155555545290311,2,49,0,0,1,0
0.630819999845699,0.137962993565533,0.173148138407204,2,49,0,0,1,0
0.647510000038892,0.168518550031715,0.199999991059303,2,49,0,0,1,0
0.664140000008047,0.180555587427484,0.212962954408593,2,49,0,0,1,0
0.680634999880567,0.186111143148608,0.217592584176196,2,49,0,0,1,0
0.697334999917075,0.18888892100917,0.222222213943799,2,49,0,0,1,0
0.713800000026822,0.18888892100917,0.222222213943799,2,49,0,0,1,0
0.730435000034049,0.18888892100917,0.222222213943799,2,49,0,0,1,0
0.747234999900684,0.192592624823252,0.224074065850841,2,49,0,0,1,0
0.764024999924004,0.194444476730294,0.224999991804361,2,49,0,0,1,0
0.7806349999737,0.199074106497897,0.226851843711403,2,49,0,0,1,0
0.797469999874011,0.20277781031198,0.230555547525485,2,49,0,0,1,0
0.814014999894425,0.2037037362655,0.231481473479006,2,49,0,0,1,0
0.831424999982119,0.204629662219021,0.231481473479006,2,49,0,0,1,0
0.847844999982044,0.208333366033104,0.232407399432527,2,49,0,0,1,0
0.864739999873564,0.212037069847186,0.232407399432527,2,49,0,0,1,0
0.881349999923259,0.222222255335914,0.236111103246609,2,49,0,0,1,0
0.897944999858737,0.238888922499286,0.241666658967733,2,49,0,0,1,0
0.914510000031441,0.247222256080972,0.245370362781816,2,49,0,0,1,0
0.931279999902472,0.250925959895055,0.248148140642378,2,49,0,0,1,0
0.948384999996051,0.254629663709137,0.252777770409981,2,49,0,0,1,0
0.964829999953508,0.255555589662658,0.253703696363502,3,49,0,0,1,0
0.981249999953434,0.256481515616179,0.252777770409981,3,49,0,0,1,0
0.997599999886006,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.02532500005327,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.03590999986045,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.04848499991931,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.06393499998376,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.08025499992073,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.09707499993965,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.11408500000834,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.13014500006102,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.14687000005506,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.16348499991,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.18040499999188,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.19677499984391,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.21343000000343,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.23016999987885,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.2467699998524,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.26343000004999,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.28010999993421,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.29677499993704,0.256481515616179,0.252777770409981,3,49,0,0,1,1
1.31341499998234,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.33017500001006,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.34713999996893,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.36377499997616,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.38005999987945,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.39673499995843,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.41341499984264,0.256481515616179,0.252777770409981,3,49,0,0,1,0
1.43026999989524,0.249074107988013,0.246296288735337,3,49,0,0,1,0
1.44672999996692,0.226851885103517,0.233333325386047,3,49,0,0,1,0
1.46368000004441,0.208333366033104,0.215740732269155,3,49,0,0,1,0
1.48011999996379,0.179629661473963,0.188888879617055,3,49,0,0,1,0
1.49681499996223,0.146296327147219,0.157407397197353,3,49,0,0,1,0
1.51338999997824,0.129629659983847,0.141666655987501,3,49,0,0,1,0
1.53003000002354,0.108333363052871,0.119444433103005,3,49,0,0,1,0
1.54673499986529,0.0851852142148548,0.0953703583114677,3,49,0,0,1,0
1.56330999988131,0.0740741027726067,0.0842592468692197,3,49,0,0,1,0
1.57999500003643,0.0648148432374001,0.0759259132875337,3,49,0,0,1,0
1.59687500004657,0.0361111386782593,0.0416666530072689,3,49,0,0,1,0
1.61355499993078,0.020370397468408,0.0240740598903762,3,49,0,0,1,0
1.63010499998927,0.00277780435151524,0.0111110965410868,3,49,0,0,1,0
